0, 5611
1, 961
2, 784
3, 574
4, 594
5, 505
6, 277
7, 211
8, 100
9, 82
10, 88
11, 123
12, 47
13, 61
14, 55
15, 62
16, 65
17, 27
18, 16
19, 25
20, 26
21, 20
22, 35
23, 64
24, 134
25, 117
26, 70
27, 62
28, 118
29, 65
30, 143
31, 97
32, 118
33, 73
34, 79
35, 107
36, 43
37, 55
38, 46
39, 33
40, 78
41, 23
42, 11
43, 15
44, 12
45, 14
46, 2
47, 18
48, 27
49, 29
50, 16
51, 135
52, 14
53, 6
54, 10
55, 10
56, 8
57, 8
58, 5
59, 14
60, 27
61, 75
62, 0
63, 11
64, 28
65, 7
66, 0
67, 0
68, 10
69, 8
70, 1
71, 7
72, 6
73, 10
74, 11
75, 1
76, 0
77, 5
78, 13
79, 2
80, 9
81, 6
82, 2
83, 0
84, 9
85, 12
86, 0
87, 0
88, 9
89, 3
90, 4
91, 0
92, 4
93, 0
94, 0
95, 6
96, 0
97, 1
98, 6
99, 0
100, 4
101, 2
102, 10
103, 12
104, 6
105, 1
106, 0
107, 0
108, 5
109, 122
110, 0
111, 0
112, 14
113, 3
114, 6
115, 9
116, 0
117, 0
118, 8
119, 0
120, 0
121, 0
122, 3
123, 0
124, 6
125, 0
126, 7
127, 0
128, 16
129, 4
130, 0
131, 0
132, 0
133, 0
134, 0
135, 0
136, 0
137, 0
138, 3
139, 2
140, 0
141, 6
142, 4
143, 4
144, 0
145, 0
146, 0
147, 0
148, 7
149, 0
150, 0
151, 2
152, 0
153, 0
154, 0
155, 5
156, 0
157, 0
158, 0
159, 10
160, 0
161, 0
162, 0
163, 0
164, 4
165, 0
166, 0
167, 6
168, 0
169, 0
170, 0
171, 0
172, 0
173, 0
174, 2
175, 1
176, 0
177, 0
178, 0
179, 0
180, 0
181, 7
182, 0
183, 0
184, 0
185, 3
186, 0
187, 0
188, 0
189, 11
190, 0
191, 0
192, 0
193, 0
194, 6
195, 0
196, 0
197, 0
198, 0
199, 0
200, 0
201, 0
202, 1
203, 0
204, 0
205, 0
206, 0
207, 4
208, 0
209, 0
210, 1
211, 0
212, 0
213, 0
214, 0
215, 0
216, 0
217, 0
218, 7
219, 0
220, 0
221, 0
222, 0
223, 0
224, 0
225, 2
226, 3
227, 0
228, 0
229, 0
230, 0
231, 0
232, 8
233, 0
234, 0
235, 0
236, 0
237, 0
238, 2
239, 0
240, 0
241, 0
242, 0
243, 0
244, 0
245, 0
246, 0
247, 0
248, 0
249, 0
250, 0
251, 0
252, 0
253, 0
254, 0
255, 0
256, 3
257, 0
258, 0
259, 0
260, 0
261, 0
262, 0
263, 0
264, 0
265, 0
266, 0
267, 0
268, 0
269, 0
270, 0
271, 0
272, 0
273, 0
274, 0
275, 0
276, 0
277, 0
278, 0
279, 0
280, 0
281, 0
282, 0
283, 5
284, 2
285, 0
286, 5
287, 0
288, 0
289, 0
290, 0
291, 0
292, 0
293, 0
294, 7
295, 0
296, 0
297, 0
298, 0
299, 0
300, 0
301, 0
302, 0
303, 0
304, 0
305, 0
306, 0
307, 4
308, 0
309, 0
310, 8
311, 0
312, 0
313, 0
314, 0
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 0
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 0
346, 0
347, 0
348, 2
349, 0
350, 0
351, 0
352, 0
353, 0
354, 0
355, 0
356, 0
357, 4
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 4
367, 6
368, 0
369, 0
370, 0
371, 0
372, 0
373, 0
374, 0
375, 0
376, 0
377, 0
378, 0
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 7
395, 0
396, 0
397, 0
398, 0
399, 0
400, 0
401, 0
402, 0
403, 0
404, 0
405, 0
406, 0
407, 0
408, 0
409, 0
410, 0
411, 0
412, 0
413, 0
414, 0
415, 0
416, 0
417, 6
418, 0
419, 0
420, 0
421, 0
422, 0
423, 0
424, 0
425, 0
426, 0
427, 0
428, 0
429, 0
430, 0
431, 0
432, 0
433, 0
434, 0
435, 0
436, 0
437, 0
438, 0
439, 0
440, 0
441, 8
442, 0
443, 0
444, 0
445, 0
446, 0
447, 0
448, 0
449, 0
450, 0
451, 0
452, 0
453, 0
454, 0
455, 0
456, 0
457, 0
458, 0
459, 0
460, 0
461, 0
462, 0
463, 0
464, 0
465, 0
466, 0
467, 0
468, 0
469, 0
470, 0
471, 0
472, 0
473, 0
474, 0
475, 0
476, 0
477, 0
478, 0
479, 0
480, 1
481, 0
482, 6
483, 0
484, 0
485, 0
486, 0
487, 0
488, 0
489, 0
490, 0
491, 0
492, 0
493, 0
494, 0
495, 0
496, 0
497, 0
498, 0
499, 0
